TX|Austin|La Voz de Austin|http://www.lavoznewspapers.com/La_Voz_de_Austin.html
TX|Austin|Oak Hill Gazette|http://oakhillgazette.com/
TX|Bandera|Bandera County Courier|http://www.bccourier.com/
TX|Bandera|The Bandera Bulletin|http://www.banderabulletin.com/
TX|Bastrop|The Bastrop Advertiser|http://bastropadvertiser.com/
TX|Bay City|Bay City Tribune|http://baycitytribune.com/
TX|Baytown|The Baytown Sun|http://baytownsun.com/
TX|Beaumont|Beaumont Enterprise|http://www.beaumontenterprise.com/
TX|Beaumont|The Examiner|http://theexaminer.com/
TX|Beeville|Beeville Bee-Picayune|http://www.mysoutex.com/
TX|Big Spring|Big Spring Herald|http://www.bigspringherald.com/
TX|Blanco|The Blanco County News|http://www.blanconews.com/front/
TX|Boerne|Boerne Star|http://www.boernestar.com
TX|Bonham|North Texas e-News|http://www.ntxe-news.com
TX|Borger|Borger News-Herald|http://www.borgernewsherald.com/
TX|Bowie|Bowie News|http://bowienewsinc.com/
TX|Brady|Brady Standard-Herald|http://www.bradystandard.com/content.aspx?IsHome=1&MemberID=1320&ID=5899&Module=Quickpage
TX|Breckenridge|Breckenridge American|http://www.breckenridgeamerican.com/
TX|Brenham|The Banner Press|http://www.brenhambanner.com/
TX|Bridge City|The Record|http://www.therecordlive.com/
TX|Brookshire|The Times Tribune|http://www.timestribune.com/
TX|Brownfield|Brownfield News|http://www.brownfieldonline.com/
TX|Brownsville|Brownsville Herald|http://www.brownsvilleherald.com/
TX|Brownwood|Brownwood Bulletin|http://www.brownwoodbulletin.com/
TX|Bryan|Bryan-College Station Eagle|http://www.theeagle.com/
TX|Bullard|Bullard Banner News|http://www.bullardnews.com/
TX|Burleson|Burleson-Crowley Connection|http://burlesoncrowley.com/news/
TX|Burnet|Burnet Bulliten|http://www.burnetbulletin.com/
TX|Cameron|Cameron Herald|http://www.cameronherald.com/
TX|Canyon|The Canyon News|http://www.canyonnews.com/
TX|Carrizo Springs|Javelin|http://www.carrizospringsjavelin.com/
TX|Cedar Park|Hill Country News|http://www.hillcountrynews.com/
TX|Chandler|The Statesman|http://www.c-bstatesman.com/
TX|Clarendon|Clarendon Enterprise|http://www.clarendonlive.com/
TX|Cleburne|Cleburne Times-Review|http://www.cleburnetimesreview.com/
TX|Cleveland|Cleveland Advocate|http://www.yourhoustonnews.com/cleveland/
TX|Clifton|The Clifton Record|http://www.cliftonrecord.com/
TX|Clute|The Facts|http://thefacts.com/
TX|Coleman|ColemanNews.com|http://www.colemannews.com/
TX|Colorado City|Colorado City Record|http://www.ccitynews.net/
TX|Columbus|Colorado County Citizen|http://www.coloradocountycitizen.com/
TX|Coppell|Coppell Gazette|http://www.coppellgazette.com
TX|Copperas Cove|The Leader-Press|http://www.coveleaderpress.com/
TX|Corpus Christi|Caller-Times|http://www.caller.com/
TX|Corpus Christi|Corpus Christi Daily|http://www.CorpusChristiDaily.com/
TX|Corpus Christi|Legal & Business News|http://www.cblnews.com/
TX|Corsicana|Corsicana Daily Sun|http://corsicanadailysun.com/
TX|Corsicana|Navarro County Times|http://www.navarrocountytimes.com/pages/index.php
TX|Crawford|The Lone Star Iconoclast|http://www.lonestaricon.com/
TX|Crockett|Houston County Courier|http://www.houstoncountycourier.com/
TX|Cuero|The Cuero Record|http://www.cuerorecord.com/
TX|Daingerfield|The Daingerfield Bee|http://thedaingerfieldbee.com/
TX|Dalhart|Dalhart Texan|http://www.thedalharttexan.com/
TX|Dallas|Dallas Business Journal|http://www.bizjournals.com/dallas/
TX|Dallas|Dallas Observer|http://www.dallasobserver.com/
TX|Dallas|El Heraldo News|http://www.elheraldonews.com/new/
TX|Dallas|El Hispano News|http://www.elhispanonews.com
TX|Dallas|Park Cities People|http://www.parkcitiespeople.com/
TX|Dallas|The Dallas Morning News|http://www.dallasnews.com/
TX|De Leon|De Leon Free Press|http://deleonfreepress.com/
TX|Decatur|Wise County Messenger|http://www.wcmessenger.com/
TX|Del Rio|News Herald|http://delrionewsherald.com/
TX|Denton|Denton Record-Chronicle|http://www.dentonrc.com/
TX|Diboll|Diboll Free Press|http://www.dibollfreepress.com/
TX|Dublin|Dublin Citizen|http://www.dublincitizen.com/
TX|Dumas|News-Press|http://www.moorenews.com/
TX|Eagle Lake|Eagle Lake Headlight|http://www.eaglelakeheadlight.com/
TX|Eagle Pass|The News Gram|http://www.thenewsgramonline.net/
TX|El Campo|The Leader-News|http://www.leader-news.com
TX|El Paso|El Paso Times|http://www.elpasotimes.com/
TX|Eldorado|The Eldorado Success|http://www.myeldorado.net/
TX|Elgin|Elgin Courier Online|http://www.elgincourier.com/
TX|Emory|Rains County Leader|http://www.rainscountyleader.com/
TX|Ennis|Ennis Daily News|http://www.ennisdailynews.com/
TX|Fairfield|Freestone County Times|http://www.freestonecountytimes.com/
TX|Fairfield|The Fairfield Recorder|http://www.thefairfieldrecorder.net/
TX|Farmersville|Farmersville Times|http://www.farmersvilletimes.com/
TX|Ferris|Ellis County Press|http://www.elliscountypress.com/
TX|Floresville|Wilson County News|http://www.wilsoncountynews.com/
TX|Floydada|Hesperian-Beacon|http://www.hesperianbeacononline.com/v2/content.aspx?IsHome=1&MemberID=1789&ID=13787
TX|Fort Stockton|Fort Stockton Pioneer|http://www.fortstocktonpioneer.com/
TX|Fort Worth|Fort Worth Business Press|http://www.fwbusinesspress.com/
TX|Fort Worth|Fort Worth Star-Telegram|http://www.star-telegram.com/
TX|Fort Worth|Fort Worth Weekly|http://www.fwweekly.com/
TX|Frankston|The Frankston Citizen|http://www.frankstoncitizen.com/
TX|Fredericksburg|Standard Radio Post|http://www.fredericksburgstandard.com
TX|Friendswood|Friendswood Journal|http://www.yourhoustonnews.com/friendswood/
TX|Friona|Friona Star|http://www.frionaonline.com/
TX|Frisco|Frisco Enterprise|http://www.planostar.com/frisco_enterprise/news/
TX|Frisco|Real Frisco|http://www.realfrisco.com/
TX|Gainesville|Gainesville Daily Register|http://www.gainesvilleregister.com/
TX|Galveston|Galveston Co. Daily News|http://galvestondailynews.com/
TX|Galveston|The Police News|http://thepolicenews.net/(X(1)S(tcaahf55o45n3dn2lp0o0iub))/default.aspx?AspxAutoDetectCookieSupport=1
TX|Gatesville|Gatesville Messenger|http://www.gatesvillemessenger.com/
TX|Georgetown|Williamson County Sun|http://www.wilcosun.com/
TX|Gilmer|Gilmer Mirror|http://www.gilmermirror.com/
TX|Goldthwaite|The Goldthwaite Eagle|http://www.goldthwaiteeagle.com/v2/content.aspx?IsHome=1&MemberID=1318&ID=2819
TX|Gonzales|Gonzales Inquirer|http://www.gonzalesinquirer.com
TX|Graham|Graham Leader Online|http://www.grahamleader.com/
TX|Granbury|Hood County News|http://www.hcnews.com/
TX|Greenville|Greenville Herald Banner|http://heraldbanner.com/
TX|Greenville|The Commerce Journal|http://commercejournal.com/
TX|Groesbeck|Groesbeck Journal|http://www.groesbeckjournal.com/
TX|Gun Barrel City|Cedar Creek Pilot|http://cedarcreekpilot.com/
TX|Hamilton|Hamilton Herald-News|http://www.thehamiltonherald-news.com/content.aspx?IsHome=1&MemberID=1301&ID=2690&Module=Quickpage
TX|Harlingen|Valley Morning Star|http://www.valleymorningstar.com/
TX|Henderson|Henderson Daily News|http://www.hendersondailynews.com
TX|Hondo|Hondo Anvil Herald|http://www.hondoanvilherald.com/
TX|Houston|Forward Times|http://forwardtimes.com/
TX|Houston|Free Press Houston|http://www.freepresshouston.com/
TX|Houston|Houston Business Journal|http://www.bizjournals.com/houston/
TX|Houston|Houston Chronicle|http://www.chron.com/
TX|Houston|Houston Community Newspapers|http://www.hcnonline.com/
TX|Houston|Houston Press|http://www.houstonpress.com/
TX|Houston|Rumbo de Houston|http://www.impre.com/rumbo/
TX|Huntsville|The Huntsville Item|http://itemonline.com/
TX|Hutto|Hutto News|http://www.thehuttonews.com/
TX|Ingram|West Kerr Current|http://wkcurrent.com
TX|Italy|Italy Neotribune|http://www.italyneotribune.com/
TX|Jacksboro|Jack County Herald|http://www.jacksboronewspapers.com/
TX|Jacksonville|Jacksonville Daily Progress|http://jacksonvilleprogress.com/
TX|Jasper|Jasper Newsboy|http://www.beaumontenterprise.com/jasper/
TX|Johnson City|Johnson City Record Courier|http://www.jcrecordcourier.com/
TX|Junction|Junction Eagle|http://www.junctioneagle.com/
TX|Karnes City|Karnes Countywide|http://mysoutex.com/pages/home_karnes
TX|Katy|The Katy Times|http://katytimes.com/
TX|Kaufman|Kaufman Herald|http://www.kaufmanherald.com/
TX|Keller|Keller Citizen|http://www.star-telegram.com/kellercitizen/
TX|Kerrville|Kerrville Daily Times|http://dailytimes.com/
TX|Kilgore|Kilgore News Herald|http://www.kilgorenewsherald.com/
TX|Killeen|Killeen Daily Herald|http://www.kdhnews.com/
TX|Kingsville|Kingsville Record & Bishop News|http://www.kr-bn.com/
TX|Kyle|Hays County Free Press|http://www.haysfreepress.com/
TX|Lamesa|Lamesa Press Reporter|http://www.pressreporter.com/
TX|Lampasas|The Dispatch Record|http://www.lampasasdispatchrecord.com/
TX|Laredo|Laredo Morning Times|http://www.lmtonline.com/
TX|Leander|Leander Ledger|http://leanderledger.com/
TX|Lewisville|Lewisville Leader|http://www.lewisvilleleader.com/
TX|Lexington|The Lexington Leader|http://www.lexingtonleader.com/
TX|Lindale|Lindale News & Times|http://lindalenews-times.com/
TX|Little Elm|Journal|http://www.planostar.com/little_elm_journal/news/
TX|Llano|The Llano News|http://www.llanonews.com/
TX|Lockhart|The Post-Register|http://post-register.com/
TX|Longview|Longview News-Journal|http://www.news-journal.com/
TX|Lubbock|El Editor Newspaper|http://www.eleditor.com/
TX|Lubbock|Lubbock Avalanche Journal|http://lubbockonline.com/
TX|Lufkin|Lufkin Daily News|http://lufkindailynews.com/
TX|Lumberton|Hardin County News|http://www.beaumontenterprise.com/hardincountynews/
TX|Mabank|The Monitor|http://www.themonitor.net/
TX|Mansfield|Mansfield News Mirror|http://www.star-telegram.com/mansfieldnewsmirror/
TX|Marathon|Terrell County News Leader|http://www.tcnewsleader.com/
TX|Marble Falls|The Highlander|http://www.highlandernews.com/
TX|Marfa|The Big Bend Sentinel|http://www.bigbendsentinel.com/
TX|Marlin|The Marlin Democrat|http://www.marlindemocrat.com
TX|Marshall|News Messenger|http://www.marshallnewsmessenger.com/
TX|Mason|Mason County News|http://www.masoncountynews.com/
TX|McAllen|The Monitor|http://www.themonitor.com/
TX|McGregor|McGregor Mirror|http://www.mcgregormirror.com/v2/content.aspx?IsHome=1&MemberID=1781&ID=13402
TX|McKinney|Courier-Gazette|http://www.courier-gazette.com/mckinney_courier-gazette/news/
TX|Mesquite|The Mesquite News|http://www.mesquitenews.com/
TX|Midland|Midland Reporter Telegram|http://www.mywesttexas.com/
TX|Mineral Wells|The Index|http://mineralwellsindex.com/
TX|Mission|Progress Times|http://www.progresstimes.net
TX|Monahans|Mudville News|http://www.fbi.gov/
TX|Montgomery|Montgomery County News|http://www.montgomerycountynews.net/
TX|Mount Pleasant|Daily Tribune|http://www.dailytribune.net/
TX|Mount Pleasant|Titus County Times|http://tituscountytimes.com/error.asp
TX|Mount Vernon|Optic Herald|http://www.mt-vernon.com/
TX|Muleshoe|Muleshoe Journal|http://www.muleshoejournal.com/
TX|Murphy|Murphy Monitor|http://www.murphymonitor.com/
TX|Nacogdoches|The Daily Sentinel|http://dailysentinel.com/
TX|Navasota|Navasota Examiner|http://www.navasotaexaminer.com/
TX|Nederland|Mid County Chronicle|http://www.beaumontenterprise.com/news/midcounty/
TX|New Braunfels|Herald-Zeitung|http://herald-zeitung.com/
TX|Odessa|Odessa American|http://www.oaoa.com/
TX|Olney|Olney Enterprise|http://www.olneyenterprise.com/
TX|Orange|Orange County News|http://www.beaumontenterprise.com/news/orangecounty/
TX|Orange|Orange Leader|http://orangeleader.com/
TX|Ozona|Ozona Stockman|http://www.ozonastockman.com/
TX|Palacios|Palacios Beacon|http://www.palaciosbeacon.com/
TX|Palestine|Herald-Press|http://palestineherald.com/
TX|Pampa|The Pampa News|ERR:http://www.thepampanews.com
TX|Paris|Paris News|http://theparisnews.com/
TX|Pasadena|Pasadena Citizen|http://www.yourhoustonnews.com/pasadena/
TX|Pearland|Pearland Journal|http://www.yourhoustonnews.com/pearland/
TX|Pecos|Pecos Enterprise|http://www.pecos.net/news/
TX|Petersburg|The Paper|http://www.thepaperweb.com/
TX|Pflugerville|Pflugerville Pflag|http://pflugervillepflag.com/
TX|Pilot Point|Pilot Point Post-Signal|http://www.postsignal.com
TX|Pittsburg|The Pittsburg Gazette|http://thepittsburggazette.com/
TX|Plainview|Plainview Daily Herald|http://www.myplainview.com/
TX|Plano|Plano Insider|ERR:http://www.scntx.com/plano_star-courier/plano_insider/
TX|Plano|Plano Star Courier|http://www.planostar.com/plano_star-courier/news/
TX|Pleasanton|Pleasanton Express|http://www.pleasantonexpress.com/pages/index.php
TX|Port Aransas|Port Aransas South Jetty|http://www.portasouthjetty.com
TX|Port Arthur|Port Arthur News|http://panews.com/
TX|Port Lavaca|Port Lavaca Wave|http://portlavacawave.com/
TX|Princeton|Princeton Herald|http://www.princetonherald.com/
TX|Raymondville|Chronicle/News|http://www.raymondvillechroniclenews.com/
TX|Richmond|Fort Bend Now|http://www.fortbendnow.com/
TX|Robstown|Nueces County Record Star|http://www.recordstar.com
TX|Rockdale|The Rockdale Reporter|http://www.rockdalereporter.com/
TX|Rockport|The Rockport Pilot|http://www.rockportpilot.com
TX|Rockwall|Herald Banner|http://rockwallheraldbanner.com/
TX|Rosenberg|The Herald-Coaster|http://www.fbherald.com/
TX|Round Rock|Round Rock Leader|http://www.rrleader.com/
TX|Rowlett|Lakeshore Times|http://www.lakeshoretimes.com/rowlett_lakeshore_times/news/
TX|Rusk|Cherokeean Herald|http://www.thecherokeean.com/
TX|Sachse|Sachse News|http://www.sachsenews.com/
TX|Salado|Salado Village Voice|http://www.saladovillagevoice.com/
TX|Sam Rayburn|The Lakecaster|http://www.beaumontenterprise.com/lakecaster/
TX|San Angelo|Standard-Times|http://www.gosanangelo.com/
TX|San Antonio|Business Journal|http://www.bizjournals.com/sanantonio/
TX|San Antonio|Express News|http://www.mysanantonio.com/news/
TX|San Antonio|La Prensa Newspaper|http://www.laprensasa.com/1_portada/index.html
TX|San Antonio|MySA|http://www.mysanantonio.com/
TX|San Antonio|San Antonio Current|http://sacurrent.com/
TX|San Marcos|San Marcos Daily Record|http://www.sanmarcosrecord.com/
TX|San Saba|San Saba News & Star|http://www.sansabanews.com/
TX|Sanderson|Terrell County News Leader|http://www.tcnewsleader.com/
TX|Santa Fe|The Post|http://www.thepostnewspaper.net/
TX|Sealy|Sealy News|http://www.sealynews.com
TX|Seguin|The Gazette-Enterprise|http://seguingazette.com/
TX|Sherman|The Herald Democrat|http://www.heralddemocrat.com/
TX|Smithville|The Smithville Times|http://smithvilletimes.com/
TX|Snyder|Snyder Daily News|http://www.snyderdailynews.com/
TX|Spearman|Reporter-Statesman|http://www.spearmanreporter.com/
TX|Spearman|The High Plains Observer|http://highplainsobserver.com/
TX|Stephenville|Stephenville Empire-Tribune|http://www.empiretribune.com/
TX|Sulphur Springs|Country World News|http://www.countryworldnews.com
TX|Sulphur Springs|News Telegram|http://www.myssnews.com/
TX|Sweetwater|Sweetwater Reporter|http://www.sweetwaterreporter.com/
TX|Taylor|Taylor Daily Press|http://www.taylordailypress.net/
TX|Temple|Temple Daily Telegram|http://www.tdtnews.com/
TX|Terrell|The Terrell Tribune|http://www.terrelltribune.com/
TX|Texarkana|Texarkana Gazette|http://www.texarkanagazette.com/
TX|Three Rivers|The Progress|http://www.mysoutex.com/
TX|Tomball|Tomball Magnolia Tribune|http://www.tribunenews.com/
TX|Tyler|Tyler Morning Telegraph|http://www.tylerpaper.com/
TX|Uvalde|Uvalde Leader News|http://www.uvaldeleadernews.com/
TX|Van Horn|Van Horn Advocate|http://www.vanhornadvocate.com/
TX|Victoria|The Advocate|http://www.victoriaadvocate.com/
TX|Waco|Waco Tribune-Herald|http://www.wacotrib.com/
TX|Waxahachie|Waxahachie Daily Light|http://www.thedailylight.com/
TX|Weatherford|Weatherford Democrat|http://weatherforddemocrat.com/
TX|Westlake|Westlake Picayune|http://westlakepicayune.com/
TX|Wharton|The Journal-Spectator|http://www.journal-spectator.com/
TX|Whitehouse|Tri County Leader|http://www.tricountyleader.com/
TX|Wichita Falls|Times Record News|http://www.timesrecordnews.com/
TX|Wills Point|Van Zandt News|http://www.vanzandtnewspapers.com/
TX|Wills Point|Wills Point Chronicle|http://www.vanzandtnewspapers.com/news/128/
TX|Wimberley|Wimberly Valley News & Views|http://www.wvnewsviews.com/
TX|Wylie|Wylie News|http://www.wylienews.com/
MD|Baltimore|WMAR (Ch. 2)|ERR
MD|Salisbury|WMDT (Ch. 47)|http://www.wmdt.com/
MD|Baltimore|WJZ (Ch. 13)|http://baltimore.cbslocal.com/
MD|Salisbury|WBOC (Ch. 16)|http://www.wboc.com/
MD|Baltimore|WBFF (Ch. 45)|http://www.wbff45.com/
MD|Baltimore|WBAL (Ch. 11)|http://www.wbaltv.com/index.html
MD|Annapolis|WMPT (Ch. 22)|http://www.mpt.org/
MD|Baltimore|WMPB (Ch. 67)|http://www.mpt.org/
MD|Frederick|WFPT (Ch. 62)|http://www.mpt.org/
MD|Hagerstown|WWPB (Ch. 31)|http://www.mpt.org/
MD|Salisbury|WCPB (Ch. 28)|http://www.mpt.org/
MD|Baltimore|WUTB (Ch. 24)|http://www.upn24.com/
MD|Baltimore|WNUV (Ch. 54)|http://www.wbbaltimore.com/
MI|Battle Creek|WOTV (Ch. 41)|http://www.wotv.com/
MI|Calumet|WBKP (Ch. 5)|http://www.wbuptv.com/
MI|Detroit|WXYZ (Ch. 7)|ERR
MI|Lansing|WLAJ (Ch. 53)|http://www.wlaj.com/
MI|Traverse City|WGTU (Ch. 29)|http://www.upNorthLive.com/
MI|Detroit|WWJ (Ch. 62)|http://detroit.cbslocal.com/
MI|Kalamazoo|WWMT (Ch. 3)|http://www.wwmt.com/
MI|Lansing|WLNS (Ch. 6)|http://www.wlns.com/
MI|Saginaw|WNEM (Ch. 5)|http://www.wnem.com/
MI|Sault Ste. Marie|WWUP (Ch. 10)|http://www.9and10news.com/
MI|Traverse City|WWTV (Ch. 9)|http://www.9and10news.com/
MI|Detroit|WJBK (Ch. 2)|http://www.myfoxdetroit.com/
MI|Grand Rapids|WXMI (Ch. 17)|http://www.fox17online.com/
MI|Grand Rapids|WZPX (Ch. 43)|http://www.wzpxtv.com/
MI|Clio|WEYI (Ch. 25)|http://www.connectmidmichigan.com/
MI|Detroit|WDIV (Ch. 4)|http://www.clickondetroit.com/index.html
MI|Grand Rapids|WOOD (Ch. 8)|http://www.woodtv.com/
MI|Negaunee|WLUC (Ch. 6)|http://www.uppermichiganssource.com/
MI|Traverse City|WPBN (Ch. 7) & WTOM (Ch. 4)|http://www.upnorthlive.com/
MI|Alpena|WCML (Ch. 6)|http://www.wcmu.org/
MI|Cadillac|WCMV (Ch. 27)|http://www.wcmu.org/
MI|Detroit|WTVS (Ch. 56)|http://www.dptv.org/
MI|East Lansing|WKAR (Ch. 23)|http://www.wkar.msu.edu/tv/
MI|Flint|WFUM (Ch. 28)|http://www.michiganradio.org/
MI|Grand Rapids|WGVU (Ch. 35)|http://www.wgvu.org/
MI|Kalamazoo|WGVK (Ch. 52)|http://www.wgvu.org/
MI|Manistee|WCMW (Ch. 21)|http://www.wcmu.org/
MI|Mount Pleasant|WCMU (Ch. 14)|http://www.wcmu.org/
MI|University Center|WDCP (Ch. 35) & WDCQ (Ch. 19)|http://www3.delta.edu/broadcasting/qtv.html
MI|Detroit|WKBD (Ch. 50)|http://cwdetroit.cbslocal.com/
MI|Detroit|WDWB (Ch. 20)|ERR
MI|Lansing|WHTV (Ch. 18)|http://www.my18.tv/index.php
GA|Atlanta|WSB (Ch. 2)|http://www.wsbtv.com/index.html
GA|Augusta|WJBF (Ch. 6)|http://www2.wjbf.com/
GA|Columbus|WTVM (Ch. 9)|http://www.wtvm.com/
GA|Macon|WPGA (Ch. 58)|http://www.58abc.com/
GA|Savannah|WJCL (Ch. 22)|http://www.thecoastalsource.com/default.aspx
GA|Atlanta|WGLC (Ch. 46)|http://www.wgnx.com/
GA|Augusta|WRDW (Ch. 12)|http://www.wrdw.com/
GA|Columbus|WRBL (Ch. 3)|http://www2.wrbl.com/
GA|Macon|WMAZ (Ch. 13)|http://www.13wmaz.com/
GA|Savannah|WTOC (Ch. 11)|http://www.wtoc.com/
GA|Albany|WFXL (Ch. 31)|http://www.mysouthwestga.com/
GA|Atlanta|WAGA (Ch. 5)|http://www.myfoxatlanta.com/
GA|Augusta|WFXG (Ch. 54)|http://www.wfxg.com/
GA|Macon|WGXA (Ch. 24)|http://www.newscentralga.com/
GA|Savannah|WTGS (Ch. 28)|http://www.thecoastalsource.com/default.aspx
GA|Atlanta|WTBS (Ch. 17)|http://www.tbs.com/tbs17/
GA|Cordele|WSST (Ch. 55)|http://www.wsst.com/
GA|Albany|WALB (Ch. 10)|http://www.walb.com/
GA|Atlanta|WXIA (Ch. 11)|http://www.11alive.com/
GA|Augusta|WAGT (Ch. 26)|http://www2.wagt.com/
GA|Columbus|WLTZ (Ch. 38)|http://www.wltz.com/
GA|Macon|WMGT (Ch. 41)|http://www.41nbc.com/
GA|Albany|WABW (Ch. 14)|http://www.gpb.org/public
GA|Atlanta|WGTV (Ch. 8)|http://www.gpb.org/public
GA|Atlanta|WPBA (Ch. 30)|http://www.pba.org/
GA|Augusta|WCES (Ch. 20)|http://www.gpb.org/public
GA|Chatsworth|WCLP (Ch. 18)|http://www.gpb.org/public
GA|Columbus|WJSP (Ch. 28)|http://www.gpb.org/public
GA|Dawson|WACS (Ch. 25)|http://www.gpb.org/public
GA|Macon|WDCO (Ch. 29)|http://www.gpb.org/public
GA|Savannah|WVAN (Ch. 9)|http://www.gpb.org/public
GA|Waycross|WXGA (Ch. 8)|http://www.gpb.org/public
GA|Atlanta|WUPA (Ch. 69)|http://atlanta.cbslocal.com/
GA|Valdosta|WGVP (Ch. 44)|http://www.wgvp.com/
GA|Atlanta|WATL (Ch. 36)|http://www.myatltv.com/
GA|Columbus|WYBU Ch. 16|http://www.wcgttv.com/
SC|Charleston|WCIV (Ch. 4)|http://www.abcnews4.com/
SC|Columbia|WOLO (Ch. 25)|http://www.abccolumbia.com/
SC|Florence|WPDE (Ch. 15)|http://www.carolinalive.com/
SC|Charleston|WCSC (Ch. 5)|http://www.live5news.com/
SC|Columbia|WLTX (Ch. 19)|http://www.wltx.com/
SC|Florence|WBTW (Ch. 13)|http://www2.scnow.com/community/news13/
SC|Spartanburg|WSPA (Ch. 7)|http://www2.wspa.com/
SC|Charleston|WTAT (Ch. 24)|http://www.foxcharleston.com/
SC|Columbia|WACH (Ch. 57)|http://www.midlandsconnect.com/
SC|Greenville|WHNS (Ch. 21)|http://www.foxcarolina.com/
SC|Myrtle Beach|WFXB (Ch. 43)|http://www.wfxb.com/
SC|Columbia|WIS (Ch. 10)|http://www.wistv.com/
SC|Greenville|WYFF (Ch. 4)|http://www.wyff4.com/index.html
SC|Allendale|WEBA (Ch. 14)|http://www.scetv.org/
SC|Beaufort|WJWJ (Ch. 16)|http://www.scetv.org/index.php/etv_lowcountry
SC|Rock Hill|WNSC (Ch. 30)|http://www.scetv.org/index.php/etv_carolinas
SC|Spartanburg|WRET (Ch. 49)|http://www.scetv.org/index.php/etv_upstate
SC|Sumter|WRJA (Ch. 27)|http://www.scetv.org/index.php/television/information/sc_channel/
SC|Mount Pleasant|WMMP (Ch. 36)|http://www.wmmp36.com/
MO|Columbia|KMIZ (Ch. 17)|http://www.abc17news.com/
MO|Joplin|KODE (Ch. 12)|http://fourstateshomepage.com/
MO|Kansas City|KMBC (Ch. 9)|http://www.kmbc.com/index.html
MO|Kirksville|KTVO (Ch. 3)|http://www.heartlandconnection.com/
MO|Springfield|KSPR (Ch. 33)|ERR
MO|St. Joseph|KQTV (Ch. 2)|http://stjoechannel.com/
MO|Cape Girardeau|KFVS (Ch.12)|http://www.kfvs12.com/
MO|Jefferson City|KRCG (Ch. 13)|http://www.connectmidmissouri.com/
MO|Kansas City|KCTV (Ch. 5)|http://www.kctv5.com/
MO|Springfield|KOLR (Ch. 10)|http://ozarksfirst.com/
MO|St. Louis|KMOV (Ch. 4)|http://www.kmov.com/
MO|Cape Girardeau|KBSI (Ch. 23)|http://www.kbsi23.com/
MO|Kansas City|WDAF (Ch. 4)|http://www.myfoxkc.com/
MO|Springfield|KDEB (Ch. 27)|http://www.health-care-hoken.com/
MO|St. Joseph|KTAJ (Ch. 16)|ERR
MO|Columbia|KOMU (Ch. 8)|http://www.komu.com/home/
MO|Joplin|KSNF (Ch. 16)|http://fourstateshomepage.com/
MO|Kansas City|KSHB (Ch. 41)|http://www.nbcactionnews.com/
MO|Springfield|KYTV (Ch. 3)|http://www.ky3.com/
MO|St. Louis|KSDK (Ch. 5)|http://www.ksdk.com/
MO|Kansas City|KCPT (Ch. 19)|http://kcpt.org/
MO|Springfield|KOZK (Ch. 21)|http://www.optv.org/
MO|St. Louis|KETC (Ch. 9)|http://www.ketc.org/index.asp
MO|Warrensburg|KMOS (Ch. 6)|ERR
MO|Kansas City|KCWE (Ch. 29)|http://www.kmbc.com/kcwe/index.html
MO|Joplin|KOZJ|http://www.optv.org/
PA|Harrisburg|WHTM (Ch. 27)|http://www.abc27.com/
PA|Johnstown|WATM (Ch. 23)|http://www.abc23.com/
PA|Philadelphia|WPVI (Ch. 6)|http://abclocal.go.com/wpvi/index
PA|Pittsburgh|WTAE (Ch. 4)|http://www.wtae.com/index.html
PA|Scranton|WNEP (Ch. 16)|http://www.wnep.com/
PA|Altoona|WTAJ (Ch. 10)|http://wearecentralpa.com/
PA|Erie|WSEE (Ch. 35)|http://testfinddomain.com/d/3754w17
PA|Harrisburg|WHP (Ch. 21)|http://www.whptv.com/default.aspx
PA|Philadelphia|KYW (Ch. 3)|http://philadelphia.cbslocal.com/
PA|Pittsburgh|KDKA (Ch. 2)|http://pittsburgh.cbslocal.com/
PA|Scranton|WYOU (Ch. 22)|http://pahomepage.com/
PA|Johnstown|WWCP (Ch. 8)|http://www.fox8tv.com/
PA|Philadelphia|WTXF (Ch. 29)|http://www.myfoxphilly.com/
PA|Scranton|WOLF (Ch. 38)|http://www.fox38tv.com/
PA|York|WPMT (Ch. 43)|http://www.fox43.com/
PA|Allentown|WFMZ (Ch. 69)|http://www.wfmz.com/index.html
PA|Chambersburg|WJAL (Ch. 68)|http://www.wjal.com/
PA|Pittsburgh|WBGN (Ch. 66)|http://www.wbgn.com/
PA|Johnstown|WJAC (Ch. 6)|http://www.wjactv.com/index.html
PA|Lancaster|WGAL (Ch. 8)|http://www.wgal.com/index.html
PA|Philadelphia|WCAU (Ch. 10)|http://www.nbcphiladelphia.com/
PA|Pittsburgh|WPXI (Ch. 11)|http://www.wpxi.com/index.html
PA|Wilkes-Barre|WBRE (Ch. 28)|http://pahomepage.com/
PA|Bethlehem|WLVT (Ch. 39)|http://www.wlvt.org/
PA|Erie|WQLN (Ch. 54)|http://www.wqln.org/Main/default.aspx
PA|Harrisburg|WITF (Ch. 33)|http://www.witf.org/
PA|Philadelphia|WHYY (Ch. 12)|http://www.whyy.org/
PA|Philadelphia|WYBE (Ch. 35)|ERR
PA|Pittsburgh|WQED (Ch. 13)|http://www.wqed.org/
PA|Pittston|WVIA (Ch. 44)|http://www.wvia.org/
PA|University Park|WPSX (Ch. 3)|ERR
PA|Harrisburg|WLYH (Ch. 15)|http://www.cw15.com/default.aspx
PA|Philadelphia|WPSG (Ch. 57)|ERR
PA|Philadelphia|WPHL (Ch. 17)|http://www.myphl17.com/
